year_month,dong_code,dong,category,external_amount,total_amount,external_ratio
202303,47190360,장천면,양식,2718000.0,5310000.0,0.511864406779661
202303,47190360,장천면,제과점/아이스크림,15853000.0,19753000.0,0.8025616362071584
202303,47190360,장천면,중식,105667000.0,146545000.0,0.7210549660513835
202303,47190360,장천면,패스트푸드,4059000.0,7590000.0,0.5347826086956522
202303,47190360,장천면,한식,867016000.0,1129142000.0,0.767853821751383
202303,47190510,송정동,기타음식점,15880724000.0,24866838000.0,0.6386306131885364
202303,47190510,송정동,양식,203781000.0,316143000.0,0.6445848872187586
202303,47190510,송정동,일식,496219000.0,717134000.0,0.6919473905853021
202303,47190510,송정동,제과점/아이스크림,541554000.0,836680000.0,0.6472653822249844
202303,47190510,송정동,중식,326696000.0,499616000.0,0.6538941907384872
202303,47190510,송정동,패스트푸드,261824000.0,411638000.0,0.6360540086192237
202303,47190510,송정동,한식,4099724000.0,6207001000.0,0.6604999741421018
202303,47190535,b' ',기타음식점,22354000.0,22354000.0,1.0
202303,47190535,원평동,기타음식점,48562155000.0,71887246000.0,0.6755322773110546
202303,47190535,원평동,양식,496059000.0,702828000.0,0.7058042650548925
202303,47190535,원평동,일식,433227000.0,582269000.0,0.7440323973970794
202303,47190535,원평동,제과점/아이스크림,956408000.0,1372262000.0,0.6969572865822998
202303,47190535,원평동,중식,363162000.0,500062000.0,0.7262339469905732
202303,47190535,원평동,패스트푸드,130947000.0,181749000.0,0.7204826436459073
202303,47190535,원평동,한식,7248279000.0,10448845000.0,0.6936918865195149
202303,47190551,b' ',기타음식점,88255000.0,88255000.0,1.0
202303,47190551,도량동,기타음식점,20840931000.0,35199412000.0,0.5920817938663293
202303,47190551,도량동,양식,190456000.0,296770000.0,0.6417629814334332
202303,47190551,도량동,일식,37521000.0,60325000.0,0.6219809365934521
202303,47190551,도량동,제과점/아이스크림,254191000.0,446577000.0,0.5691985928518486
202303,47190551,도량동,중식,64341000.0,112482000.0,0.5720115218434949
202303,47190551,도량동,패스트푸드,319657000.0,515902000.0,0.6196079875635295
202303,47190551,도량동,한식,2283596000.0,3624983000.0,0.6299604715387631
202303,47190555,지산동,기타음식점,5260026000.0,8624094000.0,0.609922155301183
202303,47190555,지산동,양식,6996000.0,11228000.0,0.6230851442821518
202303,47190555,지산동,일식,7279000.0,10226000.0,0.7118130256209662
202303,47190555,지산동,제과점/아이스크림,103298000.0,152392000.0,0.6778439813113549
202303,47190555,지산동,중식,15728000.0,27688000.0,0.5680439179427911
202303,47190555,지산동,한식,311711000.0,502710000.0,0.6200612679278311
202303,47190565,선주원남동,기타음식점,33925286000.0,51853606000.0,0.6542512395377093
202303,47190565,선주원남동,양식,793553000.0,1179585000.0,0.6727391413081719
202303,47190565,선주원남동,일식,315702000.0,449241000.0,0.7027452970677209
202303,47190565,선주원남동,제과점/아이스크림,1475368000.0,2320923000.0,0.6356815801299741
202303,47190565,선주원남동,중식,347977000.0,513997000.0,0.6770020058482832
202303,47190565,선주원남동,패스트푸드,87149000.0,138446000.0,0.6294800860985511
202303,47190565,선주원남동,한식,11334876000.0,16790867000.0,0.6750619845895987
202303,47190582,형곡1동,기타음식점,22252540000.0,33525059000.0,0.6637584142655797
202303,47190582,형곡1동,양식,84421000.0,134593000.0,0.6272317282473828
202303,47190582,형곡1동,일식,151208000.0,258390000.0,0.5851929254228104
202303,47190582,형곡1동,제과점/아이스크림,429623000.0,682628000.0,0.6293662141019706
202303,47190582,형곡1동,중식,27526000.0,44431000.0,0.6195224055276721
202303,47190582,형곡1동,패스트푸드,174850000.0,282240000.0,0.6195082199546486
202303,47190582,형곡1동,한식,1282923000.0,2023769000.0,0.633927587585342
202303,47190583,형곡2동,기타음식점,7038269000.0,12234684000.0,0.5752718255739175
202303,47190583,형곡2동,양식,34156000.0,57026000.0,0.5989548626942096
202303,47190583,형곡2동,일식,106553000.0,175795000.0,0.6061207656645524
202303,47190583,형곡2동,제과점/아이스크림,331341000.0,556498000.0,0.5954037570665124
202303,47190583,형곡2동,중식,63562000.0,115789000.0,0.5489467911459638
202303,47190583,형곡2동,패스트푸드,45643000.0,83222000.0,0.5484487274999399
202303,47190583,형곡2동,한식,2413617000.0,3895545000.0,0.6195839093117907
202303,47190590,b' ',기타음식점,49617000.0,49617000.0,1.0
202303,47190590,신평1동,기타음식점,5802333000.0,8844742000.0,0.6560206052364218
202303,47190590,신평1동,양식,29189000.0,43989000.0,0.6635522516992884
202303,47190590,신평1동,일식,155145000.0,228375000.0,0.6793431855500821
202303,47190590,신평1동,제과점/아이스크림,238520000.0,373450000.0,0.6386932654973893
202303,47190590,신평1동,중식,138069000.0,183452000.0,0.752616488236705
202303,47190590,신평1동,패스트푸드,135956000.0,199681000.0,0.6808659812400779
202303,47190590,신평1동,한식,2031208000.0,3087976000.0,0.6577797236766089
202303,47190600,신평2동,기타음식점,294688000.0,516843000.0,0.5701692777110263
202303,47190600,신평2동,양식,1561000.0,2804000.0,0.5567047075606276
202303,47190600,신평2동,일식,50508000.0,63788000.0,0.7918103718567756
202303,47190600,신평2동,제과점/아이스크림,6336000.0,9624000.0,0.6583541147132169
202303,47190600,신평2동,한식,140953000.0,216329000.0,0.6515677509718992
202303,47190610,비산동,기타음식점,8782548000.0,12947064000.0,0.6783428273776974
202303,47190610,비산동,양식,43007000.0,67615000.0,0.6360570879242772
202303,47190610,비산동,일식,10090000.0,20180000.0,0.5
202303,47190610,비산동,제과점/아이스크림,212771000.0,360372000.0,0.5904204544193222
202303,47190610,비산동,중식,44310000.0,68289000.0,0.6488599920924307
202303,47190610,비산동,패스트푸드,19933000.0,29855000.0,0.6676603583989281
202303,47190610,비산동,한식,1009954000.0,1580243000.0,0.6391130984285328
202303,47190630,광평동,기타음식점,12321438000.0,18018297000.0,0.6838292209302578
202303,47190630,광평동,양식,11317000.0,15167000.0,0.7461594250675809
202303,47190630,광평동,제과점/아이스크림,39511000.0,49971000.0,0.7906785935842788
202303,47190630,광평동,중식,1831000.0,2320000.0,0.7892241379310345
202303,47190630,광평동,패스트푸드,47039000.0,65324000.0,0.7200875635294838
202303,47190630,광평동,한식,64059000.0,90038000.0,0.7114662697971967
202303,47190645,상모사곡동,기타음식점,14035618000.0,21910478000.0,0.6405893107398205
202303,47190645,상모사곡동,양식,148628000.0,226732000.0,0.6555228198930897
202303,47190645,상모사곡동,일식,721674000.0,992179000.0,0.7273627037056821
202303,47190645,상모사곡동,제과점/아이스크림,705192000.0,1095877000.0,0.6434955747770963
202303,47190645,상모사곡동,중식,386280000.0,549961000.0,0.702377077647324
202303,47190645,상모사곡동,패스트푸드,35561000.0,53464000.0,0.6651391590603023
202303,47190645,상모사곡동,한식,5648995000.0,8313036000.0,0.6795345286607685
202303,47190660,임오동,기타음식점,16694249000.0,22946603000.0,0.7275259436004536
202303,47190660,임오동,양식,121613000.0,162163000.0,0.749942958628047
202303,47190660,임오동,일식,3481000.0,5766000.0,0.6037114117238987
202303,47190660,임오동,제과점/아이스크림,207893000.0,290593000.0,0.7154095246616402
202303,47190660,임오동,중식,85041000.0,115959000.0,0.7333712777792151
202303,47190660,임오동,패스트푸드,167074000.0,221216000.0,0.7552527846087083
202303,47190660,임오동,한식,1728665000.0,2367271000.0,0.7302353638430075
202303,47190670,인동동,기타음식점,41215089000.0,62526059000.0,0.659166588445947
202303,47190670,인동동,양식,403523000.0,581667000.0,0.6937354190627971
202303,47190670,인동동,일식,115393000.0,166034000.0,0.6949962055964441
202303,47190670,인동동,제과점/아이스크림,1013469000.0,1570243000.0,0.645421759562055
202303,47190670,인동동,중식,302996000.0,405804000.0,0.746656021133355
202303,47190670,인동동,패스트푸드,455755000.0,632919000.0,0.7200842445873801
202303,47190670,인동동,한식,7610737000.0,10794467000.0,0.7050590825836978
202303,47190680,b' ',한식,6034000.0,6034000.0,1.0
202303,47190680,진미동,기타음식점,24730636000.0,35994208000.0,0.6870726534669134
202303,47190680,진미동,양식,421278000.0,528015000.0,0.7978523337405188
202303,47190680,진미동,일식,191782000.0,265639000.0,0.7219647717390895
202303,47190680,진미동,제과점/아이스크림,731519000.0,1063332000.0,0.6879497654542513
202303,47190680,진미동,중식,476716000.0,662981000.0,0.7190492638552236
202303,47190680,진미동,패스트푸드,55838000.0,80441000.0,0.6941485063586976
202303,47190680,진미동,한식,5441467000.0,7714334000.0,0.7053709367522848
202303,47190690,양포동,기타음식점,32820571000.0,50435905000.0,0.6507382191317872
202303,47190690,양포동,양식,233710000.0,351165000.0,0.6655276009852918
202303,47190690,양포동,일식,364555000.0,507825000.0,0.7178752523014819
202303,47190690,양포동,제과점/아이스크림,1078073000.0,1697267000.0,0.6351817362854518
202303,47190690,양포동,중식,334293000.0,489888000.0,0.6823865863217715
202303,47190690,양포동,패스트푸드,162906000.0,243749000.0,0.6683350495796906
202303,47190690,양포동,한식,7241200000.0,10228371000.0,0.7079524197939242
202303,47190700,공단동,기타음식점,25689039000.0,33836934000.0,0.7592011439334309
202303,47190700,공단동,양식,43357000.0,58091000.0,0.7463634642199308
202303,47190700,공단동,일식,28345000.0,40748000.0,0.69561696279572
202303,47190700,공단동,제과점/아이스크림,138677000.0,190316000.0,0.7286670589966161
202303,47190700,공단동,중식,113044000.0,139304000.0,0.8114914144604606
202303,47190700,공단동,한식,1136359000.0,1458983000.0,0.7788706242636138
202304,47190250,선산읍,기타음식점,19614884000.0,33798650000.0,0.5803451913020194
202304,47190250,선산읍,양식,61382000.0,103980000.0,0.5903250625120215
202304,47190250,선산읍,일식,134467000.0,235519000.0,0.5709390749790887
202304,47190250,선산읍,제과점/아이스크림,442315000.0,730752000.0,0.60528742993519
202304,47190250,선산읍,중식,139074000.0,237398000.0,0.5858263338360054
202304,47190250,선산읍,패스트푸드,102894000.0,178805000.0,0.5754537065518303
202304,47190250,선산읍,한식,3724505000.0,5814539000.0,0.6405503514552057
202304,47190253,b' ',기타음식점,120229000.0,120229000.0,1.0
202304,47190253,고아읍,기타음식점,20711184000.0,36913407000.0,0.5610748419944006
202304,47190253,고아읍,양식,174398000.0,273969000.0,0.6365610707780808
202304,47190253,고아읍,일식,354552000.0,608443000.0,0.5827201562019778
202304,47190253,고아읍,제과점/아이스크림,885429000.0,1499515000.0,0.5904769208710816
202304,47190253,고아읍,중식,384427000.0,657793000.0,0.5844194146182766
202304,47190253,고아읍,패스트푸드,72069000.0,132925000.0,0.5421779198796314
202304,47190253,고아읍,한식,4311313000.0,7348551000.0,0.5866888587967887
202304,47190256,산동읍,기타음식점,18826213000.0,27841260000.0,0.6761983114269972
202304,47190256,산동읍,양식,291659000.0,428202000.0,0.6811247962410264
202304,47190256,산동읍,일식,61923000.0,94125000.0,0.6578804780876494
202304,47190256,산동읍,제과점/아이스크림,646724000.0,1039496000.0,0.6221515041904924
202304,47190256,산동읍,중식,256824000.0,359735000.0,0.7139255285140451
202304,47190256,산동읍,패스트푸드,139961000.0,205406000.0,0.6813871065110074
202304,47190256,산동읍,한식,4949021000.0,7107898000.0,0.6962706836817298
202304,47190310,무을면,기타음식점,606568000.0,1080346000.0,0.5614571627978444
202304,47190310,무을면,중식,44974000.0,72182000.0,0.6230639217533457
202304,47190310,무을면,한식,101243000.0,156430000.0,0.6472096145240682
202304,47190320,옥성면,기타음식점,6693796000.0,7333104000.0,0.9128189099731846
202304,47190320,옥성면,양식,1128000.0,1608000.0,0.7014925373134329
202304,47190320,옥성면,제과점/아이스크림,8305000.0,11418000.0,0.7273603082851637
202304,47190320,옥성면,한식,3531991000.0,3643630000.0,0.9693605003801155
202304,47190330,도개면,기타음식점,7281425000.0,9804315000.0,0.7426755464303217
202304,47190330,도개면,양식,3142000.0,3985000.0,0.7884567126725219
202304,47190330,도개면,제과점/아이스크림,32591000.0,45547000.0,0.7155465782598195
202304,47190330,도개면,중식,102907000.0,141365000.0,0.7279524634810597
202304,47190330,도개면,한식,2178803000.0,2411642000.0,0.903452087830615
202304,47190340,해평면,기타음식점,3493892000.0,6006556000.0,0.5816797512584583
202304,47190340,해평면,양식,1900000.0,2966000.0,0.6405933917734322
202304,47190340,해평면,제과점/아이스크림,9068000.0,13527000.0,0.6703629777482073
202304,47190340,해평면,중식,41157000.0,62646000.0,0.656977301024806
202304,47190340,해평면,한식,753315000.0,1103536000.0,0.6826374490727987
202304,47190360,장천면,기타음식점,7504124000.0,10134312000.0,0.7404670391043813
202304,47190360,장천면,양식,3644000.0,5844000.0,0.6235455167693361
202304,47190360,장천면,제과점/아이스크림,14198000.0,19555000.0,0.7260547174635643
202304,47190360,장천면,중식,123325000.0,170181000.0,0.7246696164671732
202304,47190360,장천면,패스트푸드,5897000.0,9020000.0,0.653769401330377
202304,47190360,장천면,한식,804415000.0,1050490000.0,0.7657521727955525
202304,47190510,송정동,기타음식점,15479951000.0,24183372000.0,0.6401072191256042
202304,47190510,송정동,양식,196248000.0,313284000.0,0.6264220324051021
202304,47190510,송정동,일식,423370000.0,661931000.0,0.6395983871430708
202304,47190510,송정동,제과점/아이스크림,528672000.0,846710000.0,0.6243837913807561
202304,47190510,송정동,중식,288672000.0,446411000.0,0.6466507321728183
202304,47190510,송정동,패스트푸드,260223000.0,401584000.0,0.6479914538427826
202304,47190510,송정동,한식,3991257000.0,6064671000.0,0.6581159967292537
202304,47190535,b' ',기타음식점,6210000.0,6210000.0,1.0
202304,47190535,원평동,기타음식점,46223522000.0,68346631000.0,0.6763101754057197
202304,47190535,원평동,양식,479075000.0,656910000.0,0.7292855946781142
202304,47190535,원평동,일식,423303000.0,566564000.0,0.7471406584251735
202304,47190535,원평동,제과점/아이스크림,928389000.0,1338240000.0,0.6937387912482066
202304,47190535,원평동,중식,348390000.0,486578000.0,0.7160003123856812
202304,47190535,원평동,패스트푸드,106994000.0,147627000.0,0.7247590210462855
202304,47190535,원평동,한식,7214122000.0,10183319000.0,0.7084254161143336
202304,47190551,b' ',기타음식점,24114000.0,24114000.0,1.0
202304,47190551,도량동,기타음식점,20065882000.0,34132335000.0,0.5878848312018501
202304,47190551,도량동,양식,196380000.0,309776000.0,0.6339419451474614
202304,47190551,도량동,일식,42844000.0,61376000.0,0.6980578727841501
