year_month,dong_code,dong,category,amount,count,customer
202304,47190340,해평면,양식,1483000,90,90
202304,47190340,해평면,제과점/아이스크림,6767000,468,415
202304,47190340,해평면,중식,31339000,1136,990
202304,47190340,해평면,한식,551908000,15917,13617
202304,47190360,장천면,기타음식점,5067693000,97180,71750
202304,47190360,장천면,양식,2923000,115,109
202304,47190360,장천면,제과점/아이스크림,9788000,670,530
202304,47190360,장천면,중식,85132000,3756,2896
202304,47190360,장천면,패스트푸드,4511000,187,154
202304,47190360,장천면,한식,525393000,13160,9731
202304,47190510,송정동,기타음식점,12093581000,515310,400799
202304,47190510,송정동,양식,156674000,8063,6863
202304,47190510,송정동,일식,331007000,3919,3619
202304,47190510,송정동,제과점/아이스크림,423610000,46491,40868
202304,47190510,송정동,중식,223284000,8244,7460
202304,47190510,송정동,패스트푸드,200893000,16102,14307
202304,47190510,송정동,한식,3032702000,73334,65469
202304,47190535,b' ',기타음식점,6210000,31,24
202304,47190535,원평동,기타음식점,34174824000,1012003,841351
202304,47190535,원평동,양식,328571000,14771,12154
202304,47190535,원평동,일식,283385000,7947,6824
202304,47190535,원평동,제과점/아이스크림,669613000,68061,57559
202304,47190535,원평동,중식,243427000,12055,10266
202304,47190535,원평동,패스트푸드,73895000,7915,6784
202304,47190535,원평동,한식,5092478000,182912,156427
202304,47190551,b' ',기타음식점,24117000,300,300
202304,47190551,도량동,기타음식점,17056183000,627415,562977
202304,47190551,도량동,양식,154963000,8834,7943
202304,47190551,도량동,일식,30698000,890,664
202304,47190551,도량동,제과점/아이스크림,239270000,30248,27753
202304,47190551,도량동,중식,65040000,3398,3143
202304,47190551,도량동,패스트푸드,272497000,28408,24739
202304,47190551,도량동,한식,1769323000,41036,37700
202304,47190555,지산동,기타음식점,4461263000,112061,95300
202304,47190555,지산동,양식,5137000,426,354
202304,47190555,지산동,일식,3001000,269,187
202304,47190555,지산동,제과점/아이스크림,72770000,5908,4912
202304,47190555,지산동,중식,14410000,580,540
202304,47190555,지산동,한식,242149000,5626,5124
202304,47190565,선주원남동,기타음식점,24618882000,1060015,878237
202304,47190565,선주원남동,양식,523082000,21164,17786
202304,47190565,선주원남동,일식,175132000,3593,3202
202304,47190565,선주원남동,제과점/아이스크림,1086560000,101239,88857
202304,47190565,선주원남동,중식,267688000,11634,10239
202304,47190565,선주원남동,패스트푸드,74102000,6176,5363
202304,47190565,선주원남동,한식,8195674000,238521,209789
202304,47190582,형곡1동,기타음식점,17121040000,463400,381987
202304,47190582,형곡1동,양식,73078000,5742,4919
202304,47190582,형곡1동,일식,131303000,2965,2720
202304,47190582,형곡1동,제과점/아이스크림,352454000,41154,36422
202304,47190582,형곡1동,중식,23636000,1494,1267
202304,47190582,형곡1동,패스트푸드,152564000,15806,14139
202304,47190582,형곡1동,한식,1059811000,40027,36655
202304,47190583,형곡2동,기타음식점,6046208000,317157,266348
202304,47190583,형곡2동,양식,27310000,2588,2255
202304,47190583,형곡2동,일식,93365000,1196,1077
202304,47190583,형곡2동,제과점/아이스크림,258879000,23933,21666
202304,47190583,형곡2동,중식,62832000,3328,3189
202304,47190583,형곡2동,패스트푸드,47905000,4842,4439
202304,47190583,형곡2동,한식,1970666000,55121,50493
202304,47190590,b' ',기타음식점,33001000,423,415
202304,47190590,신평1동,기타음식점,4601951000,160679,131444
202304,47190590,신평1동,양식,23269000,2383,1967
202304,47190590,신평1동,일식,115616000,1696,1498
202304,47190590,신평1동,제과점/아이스크림,200057000,20941,16974
202304,47190590,신평1동,중식,85010000,3509,3017
202304,47190590,신평1동,패스트푸드,98555000,9148,7647
202304,47190590,신평1동,한식,1481676000,46226,40495
202304,47190600,신평2동,기타음식점,276914000,20297,17190
202304,47190600,신평2동,양식,1267000,122,102
202304,47190600,신평2동,일식,9003000,89,89
202304,47190600,신평2동,제과점/아이스크림,3673000,377,312
202304,47190600,신평2동,한식,128123000,4168,3654
202304,47190610,비산동,기타음식점,5826108000,241386,208592
202304,47190610,비산동,양식,28450000,3068,2607
202304,47190610,비산동,일식,7848000,177,145
202304,47190610,비산동,제과점/아이스크림,177169000,24728,22326
202304,47190610,비산동,중식,39663000,1972,1750
202304,47190610,비산동,패스트푸드,13070000,1135,1096
202304,47190610,비산동,한식,810595000,31267,26829
202304,47190630,광평동,기타음식점,9079823000,173508,149222
202304,47190630,광평동,양식,4405000,563,437
202304,47190630,광평동,제과점/아이스크림,25477000,3100,2142
202304,47190630,광평동,중식,914000,75,55
202304,47190630,광평동,한식,50425000,1552,1545
202304,47190645,상모사곡동,기타음식점,10533744000,622358,497296
202304,47190645,상모사곡동,양식,111304000,8959,8143
202304,47190645,상모사곡동,일식,498989000,9448,8451
202304,47190645,상모사곡동,제과점/아이스크림,545795000,62008,54440
202304,47190645,상모사곡동,중식,258913000,9901,8580
202304,47190645,상모사곡동,패스트푸드,33585000,1248,1075
202304,47190645,상모사곡동,한식,4133415000,120029,106346
202304,47190660,임오동,기타음식점,11344663000,430242,371295
202304,47190660,임오동,양식,77258000,3932,3378
202304,47190660,임오동,일식,6175000,241,199
202304,47190660,임오동,제과점/아이스크림,143578000,16169,14011
202304,47190660,임오동,중식,61623000,2946,2679
202304,47190660,임오동,패스트푸드,106226000,9439,8432
202304,47190660,임오동,한식,1141085000,36189,32477
202304,47190670,인동동,기타음식점,30135095000,1290697,1067043
202304,47190670,인동동,양식,271980000,15186,12475
202304,47190670,인동동,일식,82942000,1677,1429
202304,47190670,인동동,제과점/아이스크림,827966000,105216,90269
202304,47190670,인동동,중식,185658000,7414,6014
202304,47190670,인동동,패스트푸드,320786000,31495,26128
202304,47190670,인동동,한식,5406943000,173044,148141
202304,47190680,b' ',한식,9510000,958,607
202304,47190680,진미동,기타음식점,17705439000,790015,599359
202304,47190680,진미동,양식,325506000,8704,6994
202304,47190680,진미동,일식,119088000,2810,2287
202304,47190680,진미동,제과점/아이스크림,523819000,55985,46554
202304,47190680,진미동,중식,351026000,11900,9804
202304,47190680,진미동,패스트푸드,43737000,3020,2562
202304,47190680,진미동,한식,4006118000,112744,95580
202304,47190690,양포동,기타음식점,24241283000,1530683,1050450
202304,47190690,양포동,양식,174929000,11616,9506
202304,47190690,양포동,일식,243206000,5519,4637
202304,47190690,양포동,제과점/아이스크림,857143000,107977,91805
202304,47190690,양포동,중식,258748000,13402,10736
202304,47190690,양포동,패스트푸드,124965000,11329,9504
202304,47190690,양포동,한식,4925046000,177701,143986
202304,47190700,공단동,기타음식점,13355674000,314054,246784
202304,47190700,공단동,양식,30621000,2418,1894
202304,47190700,공단동,일식,12048000,221,215
202304,47190700,공단동,제과점/아이스크림,103629000,13006,9774
202304,47190700,공단동,중식,68632000,2977,2225
202304,47190700,공단동,한식,739322000,32346,22387
202305,47190250,선산읍,기타음식점,18105061000,578548,511607
202305,47190250,선산읍,양식,52660000,4393,3893
202305,47190250,선산읍,일식,119037000,1901,1867
202305,47190250,선산읍,제과점/아이스크림,396699000,39523,34900
202305,47190250,선산읍,중식,114292000,5311,5076
202305,47190250,선산읍,패스트푸드,94782000,5558,5117
202305,47190250,선산읍,한식,2788025000,94142,86384
202305,47190253,b' ',기타음식점,290741000,2453,2217
202305,47190253,고아읍,기타음식점,20338053000,824182,688372
202305,47190253,고아읍,양식,156773000,8807,7789
202305,47190253,고아읍,일식,335134000,5322,4823
202305,47190253,고아읍,제과점/아이스크림,765693000,72688,65324
202305,47190253,고아읍,중식,324626000,13162,12127
202305,47190253,고아읍,패스트푸드,129081000,9609,8759
202305,47190253,고아읍,한식,3896076000,115461,106904
202305,47190256,산동읍,기타음식점,14760577000,576318,452562
202305,47190256,산동읍,양식,232692000,12956,10417
202305,47190256,산동읍,일식,47772000,1909,1650
202305,47190256,산동읍,제과점/아이스크림,588860000,65390,55834
202305,47190256,산동읍,중식,188858000,8136,6612
202305,47190256,산동읍,패스트푸드,91896000,8996,7833
202305,47190256,산동읍,한식,3725501000,112117,92247
202305,47190310,무을면,기타음식점,639145000,9693,8004
202305,47190310,무을면,중식,29345000,1163,1156
202305,47190310,무을면,한식,112373000,3143,2890
202305,47190320,옥성면,기타음식점,4189231000,78284,57891
202305,47190320,옥성면,양식,271000,21,21
202305,47190320,옥성면,제과점/아이스크림,2052000,148,141
202305,47190320,옥성면,한식,1960345000,252085,149696
202305,47190330,도개면,기타음식점,6122603000,130762,101530
202305,47190330,도개면,양식,3780000,496,375
202305,47190330,도개면,제과점/아이스크림,28726000,4221,3556
202305,47190330,도개면,중식,64192000,2276,2028
202305,47190330,도개면,한식,1289230000,127204,70396
202305,47190340,해평면,기타음식점,3855856000,63312,52478
202305,47190340,해평면,양식,294000,21,21
202305,47190340,해평면,제과점/아이스크림,5991000,454,413
202305,47190340,해평면,중식,38780000,1332,1179
202305,47190340,해평면,한식,517389000,15181,13347
202305,47190360,장천면,기타음식점,5600723000,100401,74101
202305,47190360,장천면,양식,1542000,88,75
202305,47190360,장천면,제과점/아이스크림,9696000,806,594
202305,47190360,장천면,중식,80851000,3395,2684
202305,47190360,장천면,패스트푸드,5139000,244,197
202305,47190360,장천면,한식,543407000,12589,9417
202305,47190510,송정동,기타음식점,11969973000,528630,415321
202305,47190510,송정동,양식,142431000,7955,6922
202305,47190510,송정동,일식,441487000,4148,3852
202305,47190510,송정동,제과점/아이스크림,491231000,56372,49295
202305,47190510,송정동,중식,263666000,8972,8194
202305,47190510,송정동,패스트푸드,210268000,16653,14516
202305,47190510,송정동,한식,3277952000,78194,69682
202305,47190535,b' ',기타음식점,63788000,19,19
202305,47190535,원평동,기타음식점,34560303000,1099141,912761
202305,47190535,원평동,양식,331858000,14766,12610
202305,47190535,원평동,일식,374314000,9059,7560
202305,47190535,원평동,제과점/아이스크림,667004000,74393,63373
202305,47190535,원평동,중식,231463000,13227,11442
202305,47190535,원평동,패스트푸드,78986000,8933,7670
202305,47190535,원평동,한식,5193123000,192879,164637
202305,47190551,b' ',기타음식점,38222000,239,239
202305,47190551,도량동,기타음식점,18220538000,638915,573738
202305,47190551,도량동,양식,161471000,9027,7973
202305,47190551,도량동,일식,28687000,846,793
202305,47190551,도량동,제과점/아이스크림,250068000,31310,28632
202305,47190551,도량동,중식,67361000,3539,3166
202305,47190551,도량동,패스트푸드,274636000,28019,24286
202305,47190551,도량동,한식,1852766000,42474,38767
202305,47190555,지산동,기타음식점,4611776000,113967,98004
202305,47190555,지산동,양식,3571000,289,256
202305,47190555,지산동,일식,7599000,316,222
202305,47190555,지산동,제과점/아이스크림,66078000,5394,4766
202305,47190555,지산동,중식,12521000,496,455
202305,47190555,지산동,한식,234982000,5300,4935
202305,47190565,선주원남동,기타음식점,25739183000,1086701,896347
202305,47190565,선주원남동,양식,543881000,20701,17275
202305,47190565,선주원남동,일식,253410000,4417,3829
202305,47190565,선주원남동,제과점/아이스크림,1102817000,100177,87924
202305,47190565,선주원남동,중식,244053000,9670,8703
202305,47190565,선주원남동,패스트푸드,71518000,6246,5251
202305,47190565,선주원남동,한식,8457635000,242793,213325
202305,47190582,형곡1동,기타음식점,17725977000,468103,386138
202305,47190582,형곡1동,양식,66394000,5113,4556
202305,47190582,형곡1동,일식,136389000,3005,2698
202305,47190582,형곡1동,제과점/아이스크림,364198000,40310,35586
202305,47190582,형곡1동,중식,18303000,1159,999
202305,47190582,형곡1동,패스트푸드,144283000,16103,13904
202305,47190582,형곡1동,한식,1126526000,40415,37264
202305,47190583,형곡2동,기타음식점,6488098000,323169,273657
202305,47190583,형곡2동,양식,35414000,2632,2313
202305,47190583,형곡2동,일식,101992000,1455,1383
202305,47190583,형곡2동,제과점/아이스크림,283388000,26071,23647
202305,47190583,형곡2동,중식,75486000,3976,3699
202305,47190583,형곡2동,패스트푸드,45651000,4501,4055
202305,47190583,형곡2동,한식,2017283000,56264,51631
202305,47190590,b' ',기타음식점,44128000,464,448
202305,47190590,신평1동,기타음식점,4370314000,170816,138566
202305,47190590,신평1동,양식,23879000,2458,2028
202305,47190590,신평1동,일식,143199000,1833,1666
202305,47190590,신평1동,제과점/아이스크림,204511000,21503,17866
202305,47190590,신평1동,중식,83706000,3423,2879
202305,47190590,신평1동,패스트푸드,105017000,9977,8232
